1008001006,服饰、鞋、包|女装|马甲、背心、吊带,茵佳妮InColour夏季女装格子拼布开衫马甲5112-1505048 白色 M,服饰鞋帽>女装>T恤>茵佳妮>茵佳妮InColour夏季女装格子拼布开...,京东商城,茵佳妮
1008001005,服饰、鞋、包|女装|卫衣、绒衫,新珑新 slomsin 韩版春女装加厚开衫卫衣抓绒厚外套8950 土黄 XL,新珑新 slomsin 韩版春女装加厚开...,京东商城,新珑新
1008001006,服饰、鞋、包|女装|马甲、背心、吊带,Tomnrabbit 女装时尚百搭双排扣背心型毛线马甲开衫 TM140 深灰 均码,服饰内衣>女装>针织衫>Tomnrabbit 女装时尚百搭双排扣...,京东商城,Tomnrabbit真秀
1008002004,服饰、鞋、包|男装|针织衫、毛衣,OBM2014新款装男士春款男士针织毛衣开衫打底衫纯棉男士毛衣MS112 深灰色 185A,服饰内衣>男装>针织衫>OBM>OBM2014新款装男士春款男士针织毛衣...,京东商城,OBM官方旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,乐颂les100ciels 100%羊绒女装经典休闲气质长袖开衫针织衫纯羊绒风衣 C409S036 早红 S,乐颂les100ciels 100%羊...,京东商城,Les100ciels旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,戈林斯丹 秋冬季双十二扫货季 欧美时尚真丝边开衫 100%纯羊绒 ALGW01033 草绿 XL/105,服饰内衣>女装>针织衫>戈林斯丹>戈林斯丹 秋冬季双十二扫货季 欧美时尚真...,京东商城,戈林斯丹
1008002004,服饰、鞋、包|男装|针织衫、毛衣,MR.ZERO 设计师品牌男装 混纺羊毛材质肩膀贴流星片装饰开衫 ACD0010 灰色 L,服饰鞋帽>男装>针织衫>MR.ZERO 设计师品牌男装 混纺羊毛...,京东商城,Mr.Zero
1008001003,服饰、鞋、包|女装|针织衫、毛衣,卉舞 FLY FLOWER 春夏女装新款欧美中长款修身V领长袖针织开衫外套 113091508 黑色 S,服饰鞋帽>女装>针织衫>卉舞 FLY FLOWER 春夏女装新款...,京东商城,FLY FLOWER
1008001003,服饰、鞋、包|女装|针织衫、毛衣,O.SA新春新款2012春装 韩版女装 荷叶边长袖开衫毛衣SE13295 蓝色 S,服饰内衣>女装>针织衫>O.SA新春新款2012春装 韩版女装 ...,京东商城,osa品牌服饰旗舰店
NULL,NULL,唐狮女连帽开衫卫衣E622 玫红 S,唐狮女连帽开衫卫衣E622 玫红 S,京东商城,唐狮
NULL,NULL,李宁LI-NING跑步系列男开衫连帽卫衣AWDF791-1暴风蓝L码,李宁（LI-NING）>李宁连帽卫衣,京东商城,李宁（LI-NING）
1008001003,服饰、鞋、包|女装|针织衫、毛衣,夕昕2012春夏新款 女装PU拼接深V双排扣五分袖长款针织衫开衫 白色 均码,服饰鞋帽>女装>针织衫>夕昕2012春夏新款 女装PU拼接深V双...,京东商城,夕昕
1008001002,服饰、鞋、包|女装|衬衫,雪纺清爽 欧妍 2012夏装新款小开衫短款薄外套韩版女装大码防晒衣披肩雪纺衫夏季1302 绿色 XL,服饰鞋帽>女装>衬衫>欧妍OUYAN>雪纺清爽 欧妍 2012夏装新款小开衫短...,京东商城,欧妍
1015007014,母婴童|服饰寝居、童装、童鞋|裤子、牛仔裤,CF1992童装 秋装 男童 开衫外套 灰色 150,母婴>童装童鞋>上衣>CF1992>CF1992童装 秋装 男童 开衫外套 ...,京东商城,CF1992品牌童装旗舰店
1008002004,服饰、鞋、包|男装|针织衫、毛衣,公子一派新款条纹V领针织开衫全棉线衫男士毛衣MV-33001 黑色 175/92A(50/L),服饰鞋帽>男装>针织衫>公子一派新款条纹V领针织开衫全棉线衫男士...,京东商城,公子一派官方旗舰店
1008002004,服饰、鞋、包|男装|针织衫、毛衣,维多克果VITOCOGO时尚潮流条纹开衫休闲商务男装针织毛衫QM2056 深灰色 M,服饰鞋帽>男装>针织衫>维多克果VITOCOGO时尚潮流条纹开衫...,京东商城,卡宝利
1008002006,服饰、鞋、包|男装|卫衣、绒衫,Originalboyman2013秋装新款时尚休闲立领卫衣开衫男外套WY034 灰色 175,服饰内衣>男装>外套>OBM>Originalboyman2013秋装...,京东商城,OBM官方旗舰店
1008002006,服饰、鞋、包|男装|卫衣、绒衫,GLM男装新品浅花灰/煤黑棉质中厚带帽开衫卫衣071021001 浅灰色 XL/180,服饰鞋帽>男装>卫衣>GENIOLAMODE>GLM男装新品浅花灰/煤黑棉质中厚带帽开...,京东商城,GENIOLAMODE
1008001005,服饰、鞋、包|女装|卫衣、绒衫,新珑新(slomsin)秋时尚韩版女装休闲开衫连帽卫衣外套J14A 9126白色 M,新珑新(slomsin)秋时尚韩版女装休...,京东商城,新珑新
1008002004,服饰、鞋、包|男装|针织衫、毛衣,Max Toney 秋冬款条纹针织衫男 薄开衫 莱卡棉男士毛衣 男款 878 深蓝色 L支持货到付款,服饰内衣>男装>针织衫>Max Toney>Max Toney 秋冬款条纹针织衫男 ...,京东商城,Max Toney旗舰店
1008002009,服饰、鞋、包|男装|风衣,意大利ROMASTER 罗马世家 男士灰色条纹开衫款翻领短袖T恤 RC312134 185/104B(52B),服饰鞋帽>男装>T恤>意大利ROMASTER 罗马世家 男士灰...,京东商城,罗马世家
1008001003,服饰、鞋、包|女装|针织衫、毛衣,idole畅销百搭不规则摆针织开衫120216003 浅黄 M,服饰内衣>女装>针织衫>idole畅销百搭不规则摆针织开衫120...,京东商城,idole奕多女装品牌形象旗舰店
1008002004,服饰、鞋、包|男装|针织衫、毛衣,Markless 正品春秋新款男士V领纯棉针织纯色开衫毛衣 MS11602M 灰色 XL,服饰内衣>男装>针织衫>MARKLESS>Markless 正品春秋新款男士V领纯...,京东商城,MARKLESS
NULL,NULL,DEERE MARCHI迪尔马奇春休闲时尚条纹包边拼连帽男开衫卫衣DM848黑色XL,DEERE MARCHI>DEERE MARCHI迪尔马奇春休闲时...,京东商城,迪尔.马奇
1002006004,玩具|健身玩具|户外玩具,kappa 卡帕 男针织开衫K2083WK121-990,日用礼品、玩具运动 > 户外休闲 > 运动休闲,易迅网,Kappa卡帕
1008002006,服饰、鞋、包|男装|卫衣、绒衫,好衣府男装 蛇年冬季新款时尚休闲十字拼色风格加绒加厚男士连帽开衫卫衣 DA80318B 黑灰 L,服饰鞋帽>男装>卫衣>好衣府男装 蛇年冬季新款时尚休闲十字拼色...,京东商城,好衣府
1008001003,服饰、鞋、包|女装|针织衫、毛衣,格致 GEZHI 秋冬新品女款简约百搭中长款羊毛针织衫开衫 纯黑 L,服饰鞋帽>女装>针织衫>格致 GEZHI 秋冬新品女款简约百搭中...,京东商城,格致旗舰店
1008002004,服饰、鞋、包|男装|针织衫、毛衣,LOVINJK 针织衫 2013男士全棉薄毛衣开衫V领休闲线衣AMM002 灰色 XXL,服饰鞋帽>男装>针织衫>LOVINJK 针织衫 2013男士全棉...,京东商城,柏森奴
1008001003,服饰、鞋、包|女装|针织衫、毛衣,易之亿品EZEZ 春装针织衫 电脑机织蝙蝠袖开衫 女A8JD07 玫红色 M,服饰鞋帽>女装>针织衫>易之亿品EZEZ 春装针织衫 电脑机织...,京东商城,易之亿品
1008001003,服饰、鞋、包|女装|针织衫、毛衣,唐狮Tonlion女装中长素色开衫 原价149 白色 XS,服饰内衣>女装>针织衫>唐狮Tonlion女装中长素色开衫 原价...,京东商城,唐狮男装官方旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,唐狮Tonlion女装中长素色开衫 原价149 浅灰色 M,服饰内衣>女装>针织衫>唐狮Tonlion女装中长素色开衫 原价...,京东商城,唐狮男装官方旗舰店
1008002005,服饰、鞋、包|男装|羊绒衫、羊毛衫,荣仕雅Rosyear 100%纯山羊绒开衫 欧美西装领女式羊绒加厚外套 8351 藏蓝 L/110,荣仕雅Rosyear 100%纯山羊绒开...,京东商城,荣仕雅
1015008008,母婴童|妈妈专区|孕妇上装、孕妇套装,Justyle雪纺荷叶边仙女两件套开衫T恤 JTL1128027 红色 M,服饰鞋帽>女装>T恤>Justyle>Justyle雪纺荷叶边仙女两件套开衫T...,京东商城,Justyle
1008001003,服饰、鞋、包|女装|针织衫、毛衣,唐狮Tonlion女装净色开衫 原价159 土黄 L,服饰内衣>女装>针织衫>唐狮Tonlion女装净色开衫 原价15...,京东商城,唐狮男装官方旗舰店
NULL,NULL,善气迎人 Jedi victoire 2012秋装豹纹连帽纯棉加厚中长款开衫卫衣外套JY422 黑色 M,善气迎人 Jedi victoire 2...,京东商城,善气迎人
1008001001,服饰、鞋、包|女装|T恤,特尚莱菲 2012夏季新款韩版女纯棉吊带背心开衫小外套短袖两件套FHY3195 蓝色 M,服饰鞋帽>女装>T恤>特尚莱菲 2012夏季新款韩版女纯棉吊带...,京东商城,特尚莱菲旗舰店
1008002006,服饰、鞋、包|男装|卫衣、绒衫,GLM男装新品浅花灰/煤黑棉质中厚带帽开衫卫衣071021001 浅灰色 L/175,服饰鞋帽>男装>卫衣>GENIOLAMODE>GLM男装新品浅花灰/煤黑棉质中厚带帽开...,京东商城,GENIOLAMODE
1008001003,服饰、鞋、包|女装|针织衫、毛衣,戈林斯丹 针织女款圆领小开衫W12-005 浅灰 S,服饰鞋帽>女装>针织衫>戈林斯丹 针织女款圆领小开衫W12-00...,京东商城,戈林斯丹
1008001003,服饰、鞋、包|女装|针织衫、毛衣,idole畅销百搭不规则摆针织开衫120216003 宝兰 L,服饰内衣>女装>针织衫>idole畅销百搭不规则摆针织开衫120...,京东商城,idole奕多女装品牌形象旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,亿品 EPIN11圆领开扣针织衫 蝴蝶结装饰针织开衫7635 肉色 均码,服饰内衣>女装>针织衫>亿品（EPIN11）>亿品 EPIN11圆领开扣针织衫 蝴蝶结...,京东商城,亿品
1015007019,母婴童|服饰寝居、童装、童鞋|裙子、连衣裙、半身裙,甜蜜蜜Tmimi 女童装 2012秋装新款 宝蓝心形花边毛线开衫 长袖 TA0143C1 女童120,服饰鞋帽>童装>女童>甜蜜蜜Tmimi 女童装 2012秋装新...,京东商城,甜蜜蜜童装旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,OSA2013春新款欧莎世家韩版女装修身V领长袖中长款开衫针织衫外套薄SH23043 白色 L,服饰鞋帽>女装>针织衫>OSA2013春新款欧莎世家韩版女装修身...,京东商城,osa品牌服饰旗舰店
1008002006,服饰、鞋、包|男装|卫衣、绒衫,奥派阿西男装 春装新款 韩版收腰字母开衫卫衣 男士 08577 黑色 M,服饰鞋帽>男装>卫衣>奥派阿西男装 春装新款 韩版收腰字母开衫...,京东商城,奥派阿西
1008001003,服饰、鞋、包|女装|针织衫、毛衣,东京着衣 日系纯色开衫贝扣镂空针织外套2000347 紫色 均码,服饰鞋帽>女装>针织衫>东京着衣 日系纯色开衫贝扣镂空针织外套2...,京东商城,东京 着衣
1008001002,服饰、鞋、包|女装|衬衫,Aozi奥姿 2012秋装新品欧美OL开衫翻领七分袖衬衫ZSQY0049 白色 M,服饰鞋帽>女装>衬衫>Aozi奥姿 2012秋装新品欧美OL开...,京东商城,奥姿
1008001003,服饰、鞋、包|女装|针织衫、毛衣,戈林斯丹 针织女款圆领小开衫W12-005 白色 S,服饰鞋帽>女装>针织衫>戈林斯丹 针织女款圆领小开衫W12-00...,京东商城,戈林斯丹
1008001003,服饰、鞋、包|女装|针织衫、毛衣,唐狮Tonlion女装条纹针织开衫 中蓝 S,服饰鞋帽>女装>针织衫>唐狮Tonlion女装条纹针织开衫 中蓝...,京东商城,唐狮
NULL,NULL,裂帛 原创 新款 网眼布 开衫短外套 边界望乡21120005 绿色 S,裂帛>裂帛 原创 新款 网眼布 开衫短外套 边...,京东商城,裂帛
NULL,NULL,会员狂欢节 AGLEROC艾格利克 女款 休闲 保暖透气 开衫 抓绒衣 6AB803玫红 S,运动健康>户外鞋服>户外服装>艾格利克（AGLEROC）>会员狂欢节 AGLEROC艾格利克 女款...,京东商城,鹰岩AGLEROC
1008001003,服饰、鞋、包|女装|针织衫、毛衣,SteveVivian2012春装新款女装圆领波点长袖荷叶边针织开衫外套女装103204849 黑色 M,服饰鞋帽>女装>针织衫>SteveVivian2012春装新款女...,京东商城,Stevevivian女装
1008001003,服饰、鞋、包|女装|针织衫、毛衣,月光石 【罗马假日】两件套空调开衫PM1217 粉红色 M,服饰内衣>女装>针织衫>月光石 【罗马假日】两件套空调开衫PM1...,京东商城,月光石
NULL,NULL,高歌童装花色开衫B2125N03,XS,12Q1,首页>婴童>女童装>毛衣,银泰网,GOGIRL
NULL,NULL,Mizuno美津浓春夏男款新款连帽针织开衫Z65MFA09-090 黑色 L,首页,银泰网,MIZUNO
1008001003,服饰、鞋、包|女装|针织衫、毛衣,SWAN天鹅翻领女开衫2328833490234,首页>女装>上装>针织衫/毛衫,银泰网,Snowlotus
NULL,NULL,LOTTO乐途女式开衫卫衣EWDF164-2,首页>运动>运动休闲服>卫衣,银泰网,LOTTO
NULL,NULL,MIZUNO美津浓女式高尔夫连帽针织开衫Z32MF151-080,首页,银泰网,MIZUNO
1008001003,服饰、鞋、包|女装|针织衫、毛衣,菲妮迪深兰色中袖开衫F20KC3006S,M,首页>女装>上装>针织衫/毛衫,银泰网,FINITY
1008001003,服饰、鞋、包|女装|针织衫、毛衣,M.TENG美之藤11Q3天经典时尚开衫M2103N039S003411A,首页>女装>上装>针织衫/毛衫,银泰网,M.TENG
1008001003,服饰、鞋、包|女装|针织衫、毛衣,Show Long舒朗11Q3经典百搭小开衫S2103N268S0553009A,首页>女装>上装>针织衫/毛衫,银泰网,Show Long
1008002004,服饰、鞋、包|男装|针织衫、毛衣,GXG 197812Q1 男士时尚休闲V领毛衫开衫xk,L/175,首页>男装>上装>针织衫/毛衫,银泰网,GXG
NULL,NULL,Kappa卡帕女运动休闲针织柔软开衫K0122WK06-518,首页,银泰网,kappa
1008002004,服饰、鞋、包|男装|针织衫、毛衣,Kappa卡帕男士针织开衫K0212WK08-866,首页,银泰网,kappa
1008001003,服饰、鞋、包|女装|针织衫、毛衣,【EPIN11 亿品】韩版长袖中长款针织衫女开衫薄款(黑色),首页 > 女装 > 毛衫 > 开身毛衫 >  【EPIN11 亿品】韩版长袖中长款针织衫女开衫薄款(黑色),D1优尚网,EPIN11 亿品
1008001003,服饰、鞋、包|女装|针织衫、毛衣,as安都2013年女装新针织衫韩版薄款修身长袖开衫外套空调衫防晒衣(长款)99840210 波斯紫 M,服饰内衣>女装>针织衫>安都（AS）>as安都2013年女装新针织衫韩版薄款修...,京东商城,安都
1008002004,服饰、鞋、包|男装|针织衫、毛衣,悟客良品（WUUKEE）男士撞色线衫全棉针织开衫毛衣外套 11MS07 花灰 S,服饰鞋帽>男装>针织衫>悟客>悟客良品（WUUKEE）男士撞色线衫全棉...,京东商城,Wuukee
NULL,NULL,韩都衣舍 韩国外套【春季新品】新年春装女开衫小鹿印花外套YK0022 浅灰色 M,韩都衣舍（HSTYLE）>韩都衣舍 韩国外套【春季新品】新年春装...,京东商城,韩都衣舍
1008002004,服饰、鞋、包|男装|针织衫、毛衣,欧榜ATOPI 2012秋装新款男士时尚撞色休闲V领开衫毛衣 黑色 38034 黑色 S,服饰内衣>男装>针织衫>欧榜ATOPI 2012秋装新款男士时尚...,京东商城,欧榜ATOPI
1008002004,服饰、鞋、包|男装|针织衫、毛衣,MasaMaso玛萨玛索 18.4%羊毛34.3%莱赛尔纤维保暖定型腈纶长袖毛开衫 3537 黑色 175/96A,服饰鞋帽>男装>针织衫>MasaMaso玛萨玛索 18.4%羊毛...,京东商城,玛萨·玛索
1008002005,服饰、鞋、包|男装|羊绒衫、羊毛衫,荣仕雅Rosyear 100%纯山羊绒开衫 休闲时尚男士立领拉链毛衣外套 8324 桔色7R XL/115,服饰鞋帽>男装>羊绒衫>荣仕雅Rosyear 100%纯山羊绒开...,京东商城,荣仕雅
NULL,NULL,图途 限极运动SPOUNTIN 女士半开衫户外保暖抓绒衣W3509 枚红/靓绿 M,运动健康>户外鞋服>户外服装>图途 限极运动SPOUNTIN 女士半开...,京东商城,图途户外京东店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,Aozi奥姿 秋冬装新款欧美宽松v领单件套中长蝙蝠袖开衫ZK0238 米色 均码,服饰鞋帽>女装>针织衫>Aozi奥姿 秋冬装新款欧美宽松v领单...,京东商城,Aozi奥姿
1008001003,服饰、鞋、包|女装|针织衫、毛衣,裂帛 新 秋装新款 连帽针织开衫式T恤 兔耳朵2579 黑色 M,服饰内衣>女装>T恤>裂帛>裂帛 新 秋装新款 连帽针织开衫式T恤 ...,京东商城,裂帛
1008001003,服饰、鞋、包|女装|针织衫、毛衣,七格格 othermix 潮牌女装 灰蓝格子拼接修身开衫 22M2101 蓝色 L,服饰内衣>女装>针织衫>七格格 othermix 潮牌女装 灰蓝...,京东商城,七格格OTHERMIX
1008001020,服饰、鞋、包|女装|孕妇装,今生宝贝孕妇装 秋装 新款 冬装开衫长袖孕妇外套孕妇棉衣101021011 红色 L,母婴>妈妈专区>孕妇装>今生宝贝孕妇装 秋装 新款 冬装开衫长袖...,京东商城,今生宝贝旗舰店1
1008001020,服饰、鞋、包|女装|孕妇装,今生宝贝孕妇装 秋装 新款 冬装开衫长袖孕妇外套孕妇棉衣101021011 红色 XL,母婴>妈妈专区>孕妇装>今生宝贝孕妇装 秋装 新款 冬装开衫长袖...,京东商城,今生宝贝旗舰店1
1008001002,服饰、鞋、包|女装|衬衫,茵曼 INMAN 新款休闲时尚麻料V领开衫衬衫 B10127 卡其色 (M),服饰鞋帽>女装>衬衫>茵曼>茵曼 INMAN 新款休闲时尚麻料V领开...,京东商城,茵曼
1015008008,母婴童|妈妈专区|孕妇上装、孕妇套装,Justyle菱形格开襟长袖新款男装开衫 42104014 黑色 S,服饰鞋帽>男装>T恤>Justyle>Justyle菱形格开襟长袖新款男装开衫...,京东商城,Justyle
1008001003,服饰、鞋、包|女装|针织衫、毛衣,五一特价 Tomnrabbit 百搭淑女短袖针织空调衫小披肩小开衫 TM523 黑色 M,服饰鞋帽>女装>针织衫>五一特价 Tomnrabbit 百搭淑女...,京东商城,Tomnrabbit真秀
1008001003,服饰、鞋、包|女装|针织衫、毛衣,Aozi奥姿 新品 V领针织长开衫 SE081 黑色 M,服饰鞋帽>女装>针织衫>Aozi奥姿 新品 V领针织长开衫 SE...,京东商城,奥姿
1008001003,服饰、鞋、包|女装|针织衫、毛衣,LILY 纯棉纯色镂花桃心小巧针织衫开衫 粉红 L,服饰鞋帽>女装>针织衫>LILY>LILY 纯棉纯色镂花桃心小巧针织衫开衫...,京东商城,LILY
1008001003,服饰、鞋、包|女装|针织衫、毛衣,Aozi奥姿 新品 纯色针织开衫 SE082 黑色 L,服饰内衣>女装>针织衫>奥姿（Aozi）>Aozi奥姿 新品 纯色针织开衫 SE0...,京东商城,奥姿
1008002004,服饰、鞋、包|男装|针织衫、毛衣,Justyle日系经典开衫V领骷髅头纯棉男士针织衫 JD61113001 蓝色 XXL,服饰鞋帽>男装>针织衫>Justyle日系经典开衫V领骷髅头纯棉...,京东商城,Justyle
NULL,NULL,哥仑步Kolumb12年新款达尔文男子摇粒半开衫106171 106172 蓝色 M,运动健康>户外鞋服>户外服装>哥仑步（Kolumb）>哥仑步Kolumb12年新款达尔文男子摇...,京东商城,辉动户外专营店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,Tomnrabbit 2012新品韩版女装针织衫毛线衣帽款无袖镂空开衫 TM160 驼色 均码,服饰内衣>女装>针织衫>Tomnrabbit 2012新品韩版女...,京东商城,Tomnrabbit真秀
1008002004,服饰、鞋、包|男装|针织衫、毛衣,GLM男装【支持货到付款】男款黑白色几何图案印花开衫 黑白色091 M,服饰鞋帽>男装>针织衫>GENIOLAMODE>GLM男装【支持货到付款】男款黑白色几何...,京东商城,GENIOLAMODE
1008001003,服饰、鞋、包|女装|针织衫、毛衣,戈林斯丹 女款针织短袖开衫W10-023 浅兰色 L,服饰鞋帽>女装>针织衫>戈林斯丹 女款针织短袖开衫W10-023...,京东商城,戈林斯丹
1008001005,服饰、鞋、包|女装|卫衣、绒衫,LINING 李宁 女子开衫连帽卫衣 AWDF420-1,首页 > 女装 > 卫衣 >,型尚网,李宁 名称:LINING 李宁 女子开衫连帽卫衣 
1008002004,服饰、鞋、包|男装|针织衫、毛衣,雪莲12Q1米白色V领长袖男开衫9M6AA650GA0120，110码,首页>男装>上装>针织衫/毛衫,银泰网,Snowlotus
1008002004,服饰、鞋、包|男装|针织衫、毛衣,KAPPA卡帕春秋LOGO系列男士针织开衫K0152WK01-181,首页,银泰网,kappa
1015008008,母婴童|妈妈专区|孕妇上装、孕妇套装,Kappa卡帕男士织开衫上衣K0112WK21-990,首页,银泰网,kappa
1008002004,服饰、鞋、包|男装|针织衫、毛衣,ASOBIO男式毛织开衫3213231030,浅花灰色,L,首页>男装>上装>针织衫/毛衫,银泰网,ASOBIO
1008001003,服饰、鞋、包|女装|针织衫、毛衣,Show Long舒朗12Q1经典卡其色开衫S2111N237S0341111A,L,首页>女装>上装>针织衫/毛衫,银泰网,Show Long
1008001003,服饰、鞋、包|女装|针织衫、毛衣,珂蕾朵姆 2012春秋装新款 凤尾花镂空套头针织开衫 K2123K107S034411A,M,首页>女装>上装>针织衫/毛衫,银泰网,Kaleidom
NULL,NULL,LNG李宁时尚运动系列男子开衫卫衣GWDE005-1,首页,银泰网,LINING
1008001003,服饰、鞋、包|女装|针织衫、毛衣,OASIS素色开衫10005329,首页>女装>上装>针织衫/毛衫,银泰网,OASIS
1008001005,服饰、鞋、包|女装|卫衣、绒衫,唐狮tonlion女士韩版时尚休闲百搭纯色全棉中长款连帽开衫卫衣外套 原价139 粉红 XS,唐狮tonlion女士韩版时尚休闲百搭纯...,京东商城,唐狮男装官方旗舰店
1008001005,服饰、鞋、包|女装|卫衣、绒衫,格瑞吉奥Congrazio女装拼色连帽开衫卫衣 911813013 3013活性黑/浅花灰/象牙白 M,服饰鞋帽>女装>卫衣>格瑞吉奥Congrazio女装拼色连帽开...,京东商城,Congrazio格瑞吉奥官方旗舰店
1008001005,服饰、鞋、包|女装|卫衣、绒衫,唐狮tonlion女士韩版时尚休闲百搭纯色全棉中长款连帽开衫卫衣外套 原价139 浅灰色 S,唐狮tonlion女士韩版时尚休闲百搭纯...,京东商城,唐狮男装官方旗舰店
1008002006,服饰、鞋、包|男装|卫衣、绒衫,好衣府新春新款春装 男士休闲立领加厚抓绒开衫针织卫衣夹克外套 z05 军绿 L,服饰内衣>男装>卫衣>好衣府>好衣府新春新款春装 男士休闲立领加厚抓绒...,京东商城,好衣府
NULL,NULL,笛莎女儿童装DEESHA时尚波点款毛衣开衫1116111 绿色 120,笛莎女儿童装DEESHA时尚波点款毛衣开...,京东商城,笛莎童装旗舰店
1008002006,服饰、鞋、包|男装|卫衣、绒衫,甜蜜蜜Tmimi亲子装2013秋装新品点点连帽卫衣开衫外套TA0014Z1 男装180,母婴>童装童鞋>亲子装>甜蜜蜜（Tmimi）>甜蜜蜜Tmimi亲子装2013秋装新品点...,京东商城,甜蜜蜜童装旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,LILY 中长款亮丝针织开衫 亮钢蓝 L,服饰鞋帽>女装>针织衫>LILY>LILY 中长款亮丝针织开衫 亮钢蓝 L,京东商城,LILY
1008002004,服饰、鞋、包|男装|针织衫、毛衣,MasaMaso玛萨玛索 19%羊毛29%莱赛尔纤维52%保暖定型腈纶V领蓝上青深灰商务开衫 1576尺码 175/96A,服饰鞋帽>男装>针织衫>MasaMaso玛萨玛索 19%羊毛29...,京东商城,玛萨·玛索
1008001003,服饰、鞋、包|女装|针织衫、毛衣,OSA2012春秋装新款欧莎世家韩版女装修身纯色开衫V领长袖荷叶边毛衣小外套SE10683 黑色 L,服饰鞋帽>女装>针织衫>OSA2012春秋装新款欧莎世家韩版女装...,京东商城,osa品牌服饰旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,亿品 2011新款韩版女装 针织开衫 V字领长袖毛衣 7559 花咖啡色 均码,服饰鞋帽>女装>针织衫>亿品 2011新款韩版女装 针织开衫 V...,京东商城,亿品
1008001003,服饰、鞋、包|女装|针织衫、毛衣,音曲女装 2012春装新款 时尚针织外套开衫 YLS0395 纯黑 M,音曲女装 2012春装新款 时尚针织外套...,京东商城,Entralady 音曲
1008001003,服饰、鞋、包|女装|针织衫、毛衣,韩都衣舍 韩国2012秋装新款长款开衫针织衫 蓝色 M(均码),服饰内衣>女装>针织衫>韩都衣舍 韩国2012秋装新款长款开衫针...,京东商城,韩都衣舍旗舰店
