1008004002,服饰、鞋、包|女鞋|帆布鞋,艺汇家 女鞋 老北京布鞋 帆布花棉靴 舒适保暖套筒女棉鞋 民族风女靴棉鞋 B-26 36,鞋靴>时尚女鞋>筒靴>艺汇家>艺汇家 女鞋 老北京布鞋 帆布花棉靴 舒...,京东商城,上海华禹实业
1008005012,服饰、鞋、包|男鞋|靴子,兽王冬鞋新品男士休闲棉靴棉鞋真皮保暖皮鞋男靴潮靴子男 B190131黑色43,兽王冬鞋新品男士休闲棉靴棉鞋真皮保暖皮鞋...,京东商城,兽王
1005009001,健康运动、户外|运动鞋|休闲鞋,斯蒂拉肯顿STILLA KENDON 春季新品时尚休闲鞋真皮低帮系带潮男鞋板鞋英伦998 黑色加毛棉鞋 38,鞋靴>流行男鞋>休闲鞋>斯蒂拉肯顿（STILLA KENDON）>斯蒂拉肯顿STILLA KENDON 春...,京东商城,肯顿男鞋
NULL,NULL,Jinho 金猴冬季圆头坡跟系带女棉鞋 H9082 黑色 38,鞋靴>时尚女鞋>女靴>金猴（Jinho）>Jinho 金猴冬季圆头坡跟系带女棉鞋 ...,京东商城,金猴
1008005012,服饰、鞋、包|男鞋|靴子,优牛男鞋低帮保暖短靴 冬季棉鞋英伦男靴子 时尚韩版板鞋 棉靴C1 墨绿色 44,鞋靴>流行男鞋>男靴>优牛（YuLu）>优牛男鞋低帮保暖短靴 冬季棉鞋英伦男靴...,京东商城,优牛YULU
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,京品年货 冬款童鞋 男女儿童棉鞋男童女童 韩版保暖鞋 粉红色 顺丰包邮 30码内长19.2cm,哈比熊（HIBEAR）>京品年货 冬款童鞋 男女儿童棉鞋男童女童...,京东商城,人本
1008005012,服饰、鞋、包|男鞋|靴子,【博宾尼】童短靴 冬款 牛皮靴 男女童棉鞋 全真皮 保暖靴B80304 浅灰色 33码/内长21.2cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>【博宾尼】童短靴 冬款 牛皮靴 男女童棉...,京东商城,博宾尼BoBinNni
1008004051,服饰、鞋、包|女鞋|平跟鞋、平底鞋,信诺真皮中筒雪地靴 平底保暖棉鞋女靴女鞋5825 栗色 40,鞋靴>时尚女鞋>雪地靴>信诺真皮中筒雪地靴 平底保暖棉鞋女靴女鞋...,京东商城,信诺
1008005012,服饰、鞋、包|男鞋|靴子,LSKS/露丝凯斯 牛皮毛绒里时尚休闲棉鞋 保暖加毛皮棉靴 WM01 咖啡色 43,鞋靴>流行男鞋>男靴>LSKS/露丝凯斯 牛皮毛绒里时尚休闲棉...,京东商城,一品堂
1015007020,母婴童|服饰寝居、童装、童鞋|靴子、雪地靴,芙瑞可冬季新款女宝棉鞋靴子三色红白紫8011 紫色 26码内长16.1cm,服饰鞋帽>童装>童鞋>芙瑞可冬季新款女宝棉鞋靴子三色红白紫80...,京东商城,芙瑞可婴童鞋
1008004049,服饰、鞋、包|女鞋|高跟鞋,信诺 新款真皮女鞋高跟鞋踝靴棉鞋魔术贴铆钉短靴589-12 黑色 38,鞋靴>时尚女鞋>妈妈鞋>信诺>信诺 新款真皮女鞋高跟鞋踝靴棉鞋魔...,京东商城,信诺
1008005012,服饰、鞋、包|男鞋|靴子,兽王冬鞋新品男士休闲棉靴棉鞋真皮保暖皮鞋男靴潮靴子男 B190131黑色41,兽王冬鞋新品男士休闲棉靴棉鞋真皮保暖皮鞋...,京东商城,兽王
1008005012,服饰、鞋、包|男鞋|靴子,乐越(leyes)天勇鞋冬季户外休闲保暖鞋高帮雪地靴男鞋子棉鞋1210 浅棕 41,鞋靴>流行男鞋>男靴>乐越（leyes）>乐越(leyes)天勇鞋冬季户外休闲保暖...,京东商城,乐越
1005009001,健康运动、户外|运动鞋|休闲鞋,CHANBON尚邦男鞋男士休闲鞋帆布鞋运动鞋板鞋时尚男鞋保暖休闲棉鞋驾车鞋06071756 紫色 女段36,鞋靴>流行男鞋>休闲鞋>尚邦（chanbon）>CHANBON尚邦男鞋男士休闲鞋帆布鞋运...,京东商城,尚邦
1008005012,服饰、鞋、包|男鞋|靴子,LSKS/露丝凯斯 男棉鞋棉靴英伦靴子休闲皮鞋男 WM04 黑色 42,鞋靴>流行男鞋>男靴>LSKS/露丝凯斯 男棉鞋棉靴英伦靴子休...,京东商城,一品堂
1008005012,服饰、鞋、包|男鞋|靴子,LSKS/露丝凯斯 牛皮毛绒里时尚休闲棉鞋 保暖加毛皮棉靴 WM01 黑色 38,鞋靴>流行男鞋>男靴>LSKS/露丝凯斯 牛皮毛绒里时尚休闲棉...,京东商城,一品堂
1008005012,服饰、鞋、包|男鞋|靴子,LSKS/露丝凯斯 牛皮毛绒里时尚休闲棉鞋 保暖加毛皮棉靴 WM01 黑色 39,鞋靴>流行男鞋>男靴>LSKS/露丝凯斯 牛皮毛绒里时尚休闲棉...,京东商城,一品堂
1008005012,服饰、鞋、包|男鞋|靴子,Straul圣劳尔冬季新款保暖加绒棉鞋男士韩版皮毛一体雪地靴潮流靴子 STR0022 苍蓝色 41码,鞋靴>流行男鞋>休闲鞋>圣劳尔（St.Raul）>Straul圣劳尔冬季新款保暖加绒棉鞋男...,京东商城,StRaul旗舰店
1005009001,健康运动、户外|运动鞋|休闲鞋,【11.11快抢】想川男士休闲鞋加绒棉鞋男鞋韩版时尚潮流真皮高帮雪地鞋子男1019 天木蓝 38男款,鞋靴>流行男鞋>休闲鞋>想川>【11.11快抢】想川男士休闲鞋加绒棉鞋...,京东商城,想川
NULL,NULL,17 男棉鞋 墨绿 39男款,想川>17 男棉鞋 墨绿 39男款,京东商城,想川
1019005006,家居家装|清洁用品|皮具护理,兽王冬季新品高帮靴子男棉鞋棉靴休闲保暖棉鞋真皮皮鞋男 CY190170 棕色 40,鞋靴>流行男鞋>休闲鞋>兽王>兽王冬季新品高帮靴子男棉鞋棉靴休闲保暖棉...,京东商城,兽王
1005009001,健康运动、户外|运动鞋|休闲鞋,人本 冬季男款棉鞋男高帮鞋 英伦休闲鞋加厚保暖鞋男鞋 年末清仓 9555 茶色 39,人本 冬季男款棉鞋男高帮鞋 英伦休闲鞋加...,京东商城,人本
1008005012,服饰、鞋、包|男鞋|靴子,Zero意大利零度 冬季新款棉鞋 男士靴子 纯羊毛保暖内里 低筒靴 8875 黑色 40,鞋靴>流行男鞋>男靴>零度（ZERO）>Zero意大利零度 冬季新款棉鞋 男士靴...,京东商城,零度
1008005012,服饰、鞋、包|男鞋|靴子,【博宾尼】男童短靴 冬款 牛皮靴 男童棉鞋 全真皮 保暖靴90306 褐色 30码/内长19.3cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>【博宾尼】男童短靴 冬款 牛皮靴 男童棉...,京东商城,博宾尼BoBinNni
1008004001,服饰、鞋、包|女鞋|单鞋,【品牌特卖】信诺 真皮头层牛皮<羊毛内里>橡胶厚底妈妈鞋棉鞋中筒靴0132-02 棕色 39,鞋靴>时尚女鞋>妈妈鞋>信诺>【品牌特卖】信诺 真皮头层牛皮<羊毛内里...,京东商城,信诺
1008005012,服饰、鞋、包|男鞋|靴子,Zero意大利零度 高帮棉鞋头层牛皮 男士雪地靴 真羊毛保暖靴子 男皮鞋8865 黑色 42,鞋靴>流行男鞋>男靴>零度（ZERO）>Zero意大利零度 高帮棉鞋头层牛皮 男...,京东商城,零度
1019005006,家居家装|清洁用品|皮具护理,【品牌特卖】信诺 真皮女鞋高跟及踝靴棉鞋 磨砂皮系带短靴589-11 黑色 40,鞋靴>时尚女鞋>女靴>信诺>【品牌特卖】信诺 真皮女鞋高跟及踝靴棉鞋...,京东商城,信诺
1005009001,健康运动、户外|运动鞋|休闲鞋,斯蒂拉肯顿STILLA KENDON 春季新品时尚休闲鞋真皮低帮系带潮男鞋板鞋英伦998 黄色加毛棉鞋 39,鞋靴>流行男鞋>休闲鞋>斯蒂拉肯顿（STILLA KENDON）>斯蒂拉肯顿STILLA KENDON 春...,京东商城,肯顿男鞋
NULL,NULL,好2中3 女款 棉鞋 驼色 女38加毛,好2中3 女款 棉鞋 驼色 女38加毛,京东商城,想川
1005009001,健康运动、户外|运动鞋|休闲鞋,麦高 男式时尚舒适保暖真皮棉鞋 3713002-1 黑色 42,鞋靴>流行男鞋>休闲鞋>麦高（MAIGAO）>麦高 男式时尚舒适保暖真皮棉鞋 3713...,京东商城,麦高精品
NULL,NULL,金猴 Jinho 休闲时尚女棉鞋4404 黑色 38,金猴 Jinho 休闲时尚女棉鞋4404...,京东商城,金猴
1008005020,服饰、鞋、包|男鞋|凉鞋、拖鞋,好宜购 冬季包跟孕妇月子棉鞋保暖鞋 红色 39/40,鞋靴>流行男鞋>拖鞋>好宜购>好宜购 冬季包跟孕妇月子棉鞋保暖鞋 红色...,京东商城,好宜购家居鞋
1008005012,服饰、鞋、包|男鞋|靴子,Zero意大利零度 冬季新款棉鞋 男士靴子 纯羊毛保暖内里 低筒靴 8875 黑色 39,鞋靴>流行男鞋>男靴>零度（ZERO）>Zero意大利零度 冬季新款棉鞋 男士靴...,京东商城,零度
1008005012,服饰、鞋、包|男鞋|靴子,LSKS/露丝凯斯 男棉鞋棉靴英伦靴子休闲皮鞋男 WM04 黑色 43,鞋靴>流行男鞋>男靴>LSKS/露丝凯斯 男棉鞋棉靴英伦靴子休...,京东商城,一品堂
NULL,NULL,XTEP 特步 棉鞋系列 男 休闲运动鞋 989419370008,鞋靴 > 男鞋 > 休闲运动鞋 ,亚马逊(卓越网),Xtep 特步
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,宝派正品巴布豆男大童冬款运动鞋厚底棉鞋防滑保暖儿童鞋,童装童鞋 > 童鞋 > 棉鞋 > 商品详情,当当网,巴布豆
NULL,NULL,冬季真皮正品男士保暖棉鞋品牌休闲冬鞋S6703新款冬季真皮正品男士保暖棉鞋品牌休闲冬鞋,当当网 > 鞋 > 男鞋 > 棉鞋,当当网,SANTICOUNT/圣帝伯爵
1002006004,玩具|健身玩具|户外玩具,迪士尼运动 系列女子棉鞋DSXW693357 黑玫红,首页 >运动户外 >运动鞋 >休闲运动鞋 >迪士尼运动 系列女子棉鞋DSXW693357,vjia,迪士尼运动
1008005012,服饰、鞋、包|男鞋|靴子,美克派美 2011最新款 靴子 男靴 棉鞋 五色加毛棉靴 339-SD00美克派美 靴子 休闲鞋,当当网 > 鞋 > 男鞋 > 靴子,当当网,美克派美
1008004001,服饰、鞋、包|女鞋|单鞋,绘宝 潮流涂鸦棉鞋 个性手绘棉鞋 迷人小伞 0952-1225-1,当当网 > 鞋 > 女鞋 > 靴子,当当网,绘宝HVBAO
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,米菲童鞋 2012冬款幼童牛皮牛筋底宝宝运动鞋加绒保暖棉鞋74,童装童鞋 > 童鞋 > 运动/户外鞋,当当网,Miffy 米菲
1005009001,健康运动、户外|运动鞋|休闲鞋,DoubleStar双星 女子休闲系列棉鞋 1ICW-CJB438-002,首页 > 鞋 > 日常休闲鞋 > 休闲鞋 > DoubleStar双星,酷运动,DoubleStar双星
1015007023,母婴童|服饰寝居、童装、童鞋|棉鞋,POPEYE大力水手棉鞋41526A 灰兰 25-30,童装童鞋 > 童鞋 > 棉鞋 > 商品详情,当当网,POPEYE大力水手
1015007019,母婴童|服饰寝居、童装、童鞋|裙子、连衣裙、半身裙,hakulamatata男女童棉鞋 儿童鞋顶级极地防寒保暖雪地靴(1106-DH051) 褐色 21,hakulamatata男女童棉鞋 儿童...,京东商城,上海祖奇童鞋
1008004001,服饰、鞋、包|女鞋|单鞋,CBA 合成革女款棉鞋 M10M4108,所有分类 > 服饰内衣、鞋靴运动 > 女鞋 > 女式户外鞋 > CBA,1号店,NULL
1008003093,服饰、鞋、包|内衣|保暖内衣,广迪 新款冬鞋 棉鞋 高帮鞋 靴子 保暖鞋 男女同款 B339,所有分类 > 服饰内衣、鞋靴运动 > 童鞋. > 童帆布鞋 > 广迪,1号店,NULL
1008005012,服饰、鞋、包|男鞋|靴子,圣高 冬季新品 头层牛皮雪地靴 男士高帮棉鞋 休闲保暖皮鞋军靴子 951,所有分类>服饰内衣、鞋靴童装>男鞋>男靴>圣高>圣高 冬季新品 头层...,1号店,圣高
1019005006,家居家装|清洁用品|皮具护理,圣帝伯爵 真皮 商务休闲棉鞋 男式 黑色 S5390,所有分类 > 服饰内衣、鞋靴运动 > 男鞋 > 男式休闲皮鞋 > 圣帝伯爵,1号店,NULL
1019005006,家居家装|清洁用品|皮具护理,圣帝伯爵 真皮 商务休闲棉鞋 男式 尊贵定制黑色 S652,所有分类 > 服饰内衣、鞋靴运动 > 男鞋 > 男式休闲皮鞋 > 圣帝伯爵,1号店,NULL
NULL,NULL,Double star 双星 男休闲棉鞋 1SPM-X52197,鞋靴 > 男鞋 > 休闲运动鞋,亚马逊(卓越网),NULL
1008004001,服饰、鞋、包|女鞋|单鞋,boree 宝人 室内外包跟毛绒 棉拖鞋 女式 冬季居家棉鞋 9312722,鞋靴 > 女鞋 > 居家鞋、室内拖鞋,亚马逊(卓越网),NULL
1005009001,健康运动、户外|运动鞋|休闲鞋,Cardanro 卡丹路 冬季 新款 休闲鞋 棉鞋 男鞋,鞋靴 > 男鞋 > 便鞋 ,亚马逊(卓越网),NULL
